"Unidade da Federação";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"Total"
"31 Minas Gerais";1163007;1182986;1190662;1212456;1254382;1228280;1207366;1207676;1254370;1301165;1117609;13319959
"35 São Paulo";2475581;2487564;2455806;2452504;2476735;2475036;2472523;2482990;2522609;2590412;2252998;27144758
"41 Paraná";801595;786238;787280;769946;771431;777928;808795;840610;880391;891439;749188;8864841
"Total";4440183;4456788;4433748;4434906;4502548;4481244;4488684;4531276;4657370;4783016;4119795;49329558 
