"Unidade da Federação";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";" Total"
"31 Minas Gerais";"80,85";"87,40";"82,73";"80,04";"90,21";"100,33";"57,58";"76,28";"84,74";"77,86";"76,91";"80,25"
"35 São Paulo";"70,36";"84,96";"77,28";"73,37";"88,20";"98,63";"45,94";"73,03";"78,80";"74,50";"70,13";"73,97"
"41 Paraná";"75,22";"89,97";"79,48";"77,59";"86,95";"96,41";"55,32";"79,78";"82,41";"82,87";"77,15";"78,80"
"Total";"73,81";"86,35";"78,99";"75,70";"88,52";"98,72";"50,08";"74,89";"80,86";"76,63";"72,93";"76,28"
